,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
0,10/26/2020,12/28/2020,11/10/2020,DAMAC Products LLC,La Mirada,Los Angeles County,79.0,Closure Permanent,Los Angeles County
1,10/27/2020,12/31/2020,11/10/2020,Gulfstream,Long Beach,Los Angeles County,608.0,Closure Permanent,Los Angeles County
2,10/26/2020,12/16/2020,11/10/2020,Renaissance Newport Beach Hotel,Newport Beach,Orange County,104.0,Closure Permanent,Orange County
3,10/01/2020,10/05/2020,11/10/2020,Howmet Aerospace,Rancho Cucamonga,San Bernardino County,66.0,Layoff Temporary,San Bernardino County
4,10/26/2020,07/07/2020,11/10/2020,"Newport Diversified, Inc.",El Cajon,San Diego County,91.0,Layoff Temporary,San Diego County
5,09/24/2020,09/18/2020,11/10/2020,"Universal City Studios, LLC dba Universal Studios Hollywood",Universal City,Los Angeles County,4.0,Closure Temporary,Los Angeles County
6,09/17/2020,09/21/2020,11/10/2020,"Production Resource Group, L.L.C.",San Fernando,Los Angeles County,81.0,Layoff Permanent,Los Angeles County
7,10/07/2020,10/09/2020,11/09/2020,"VHG Beverly Hills, LLC",Beverly Hills,Los Angeles County,87.0,Layoff Permanent,Los Angeles County
8,09/16/2020,04/25/2020,11/09/2020,Panasonic Avionics Corporation,Lake Forest,Orange County,588.0,Layoff Permanent,Orange County
9,10/21/2020,03/18/2020,11/09/2020,Hyatt Corporation dba Hyatt Regency Huntington Beach Resort and Spa,Huntington Beach,Orange County,194.0,Layoff Permanent,Orange County
10,10/06/2020,11/05/2020,11/09/2020,Natomas Sports Club,Sacramento,Sacramento County,89.0,Closure Permanent,Sacramento County
11,09/30/2020,09/30/2020,11/09/2020,"WASH Multifamily Laundry Systems, LLC",Sacramento,Sacramento County,1.0,Layoff Permanent,Sacramento County
12,09/21/2020,10/01/2020,11/09/2020,"Becton, Dickinson and Company (&ldquo;BD&rdquo;)",San Diego,San Diego County,89.0,Layoff Permanent,San Diego County
13,10/01/2020,10/31/2020,11/09/2020,SodexoMAGIC,Anaheim,Orange County,183.0,Closure Temporary,Orange County
14,10/14/2020,03/31/2021,11/09/2020,"Ichor Systems, Inc.",Union City,Alameda County,42.0,Closure Permanent,Alameda County
15,10/01/2020,12/01/2020,11/09/2020,Ace Beverage LLC,Los Angeles,Los Angeles County,200.0,Closure Permanent,Los Angeles County
16,10/01/2020,12/11/2020,11/09/2020,Ace Beverage LLC,Los Angeles,Los Angeles County,200.0,Closure Permanent,Los Angeles County
17,10/02/2020,10/02/2020,11/09/2020,"Service King Paint & Body, LLC.",Mountain View,Santa Clara County,16.0,Closure Permanent,Santa Clara County
18,10/02/2020,10/02/2020,11/09/2020,"Service King Paint & Body, LLC.",San Jose,Santa Clara County,15.0,Layoff Permanent,Santa Clara County
19,10/02/2020,10/02/2020,11/09/2020,"Service King Paint & Body, LLC.",Santa Clara,Santa Clara County,18.0,Layoff Permanent,Santa Clara County
20,10/15/2020,12/16/2020,11/06/2020,Hotel Nikko San Francisco,San Francisco,San Francisco County,211.0,Layoff Permanent,San Francisco County
21,10/01/2020,10/01/2020,11/06/2020,"iHeartMedia + Entertainment, Inc., Premiere Networks, Inc. and iHeartMedia Management Services, Inc.",Burbank,Los Angeles County,81.0,Layoff Permanent,Los Angeles County
22,10/01/2020,10/01/2020,11/06/2020,"iHeartMedia + Entertainment, Inc., Premiere Networks, Inc. and iHeartMedia Management Services, Inc.",Hollywood,Los Angeles County,7.0,Layoff Permanent,Los Angeles County
23,07/23/2020,09/22/2020,11/05/2020,"Crescent Hotels and Resorts, LLC",Sacramento,Sacramento County,30.0,Layoff Permanent,Sacramento County
24,11/01/2020,09/01/2020,11/05/2020,"LEGOLAND California, LLC. dba LEGOLAND California Resort",Carlsbad,San Diego County,65.0,Layoff Permanent,San Diego County
25,06/25/2020,03/16/2020,11/05/2020,Boys & Girls Clubs of Greater San Diego,San Diego,San Diego County,105.0,Closure Temporary,San Diego County
26,09/18/2020,09/25/2020,11/05/2020,San Diego Convention Center Corporation,San Diego,San Diego County,26.0,Layoff Permanent,San Diego County
27,05/29/2020,05/31/2020,11/04/2020,Hawaiian Gardens Casino,Hawaiian Gardens,Los Angeles County,1185.0,Layoff Permanent,Los Angeles County
28,06/09/2020,04/20/2020,11/03/2020,PIH Health Hospital - Whittier,Whittier,Los Angeles County,61.0,Layoff Temporary,Los Angeles County
29,06/09/2020,06/15/2020,11/03/2020,PIH Health Hospital - Whittier,Whittier,Los Angeles County,9.0,Layoff Permanent,Los Angeles County
30,06/10/2020,06/15/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County,7.0,Layoff Permanent,Los Angeles County
31,06/10/2020,06/15/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County,11.0,Layoff Temporary,Los Angeles County
32,04/17/2020,04/20/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County,28.0,Layoff Temporary,Los Angeles County
33,05/01/2020,06/01/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County,56.0,Layoff Permanent,Los Angeles County
34,04/30/2020,03/16/2020,11/03/2020,"Payne's Janitorial Services, Inc.",La Habra,Orange County,65.0,Closure Permanent,Orange County
35,10/15/2020,02/22/2021,11/02/2020,Maritz Holdings Inc.,Torrance,Los Angeles County,2.0,Layoff Permanent,Los Angeles County
36,06/30/2020,06/30/2020,11/02/2020,Carlton Forge Works,Paramount,Los Angeles County,77.0,Layoff Permanent,Los Angeles County
37,09/15/2020,10/01/2020,11/02/2020,Amtrak,Los Angeles,Los Angeles County,272.0,Layoff Permanent,Los Angeles County
38,09/03/2020,05/08/2020,11/02/2020,Molson Coors Beverage Company,Baldwin Park,Los Angeles County,462.0,Closure Permanent,Los Angeles County
39,09/09/2020,11/09/2020,11/02/2020,Silgan Containers,Riverbank,Stanislaus County,150.0,Layoff Temporary,Stanislaus County
40,05/13/2020,03/13/2020,11/02/2020,Park Management Corp. - Six Flags Hurricane Harbor Concord,Concord,Contra Costa County,1.0,Layoff Temporary,Contra Costa County
41,10/20/2020,12/30/2020,11/02/2020,TAMCO,Rancho Cucamonga,San Bernardino County,66.0,Closure Permanent,San Bernardino County
42,09/10/2020,11/14/2020,10/30/2020,"Wheel Pros, LLC",Rancho Dominguez,Los Angeles County,88.0,Closure Permanent,Los Angeles County
43,09/08/2020,10/08/2020,10/30/2020,"Intercept Pharmaceuticals, Inc.",San Diego,San Diego County,2.0,Layoff Permanent,San Diego County
44,10/01/2020,11/30/2020,10/30/2020,Orora Visual LLC,Los Angeles,Los Angeles County,5.0,Closure Permanent,Los Angeles County
45,07/30/2020,07/21/2020,10/29/2020,VFC,Alameda,Alameda County,7.0,Closure Permanent,Alameda County
46,09/16/2020,04/27/2020,10/29/2020,Araca Merchandise LP.,San Fernando,Los Angeles County,89.0,Layoff Permanent,Los Angeles County
47,10/23/2020,09/25/2020,10/29/2020,"STAR Sports Theatre Arts & Recreation, Inc.",Culver City,Los Angeles County,60.0,Layoff Permanent,Los Angeles County
48,09/17/2020,08/31/2020,10/29/2020,"Alcatraz Cruises, LLC",San Francisco,San Francisco County,2.0,Layoff Permanent,San Francisco County
49,09/29/2020,10/23/2020,10/28/2020,"Thermal Structures, Inc.",Corona,Riverside County,350.0,Layoff Temporary,Riverside County
50,10/20/2020,10/08/2020,10/28/2020,Regal Cinemas,Fairfield,Solano County,32.0,Closure Temporary,Solano County
51,08/20/2020,08/08/2020,10/28/2020,Aldo US Inc. Store 2072,Los Angeles,Los Angeles County,31.0,Layoff Temporary,Los Angeles County
52,08/20/2020,08/08/2020,10/28/2020,"Aldo US Inc., Store 2081",Arcadia,Los Angeles County,7.0,Layoff Temporary,Los Angeles County
53,08/20/2020,08/08/2020,10/28/2020,"Aldo US Inc., Store 2077",Sacramento,Sacramento County,10.0,Layoff Temporary,Sacramento County
54,08/20/2020,08/08/2020,10/28/2020,Aldo US Inc. Store 2144,San Jose,Santa Clara County,3.0,Layoff Temporary,Santa Clara County
55,08/20/2020,07/24/2020,10/28/2020,Aldo US Inc.,Ventura,Ventura County,8.0,Layoff Temporary,Ventura County
56,08/14/2020,08/31/2020,10/27/2020,Aramark -Asilomar,Pacific Grove,Monterey County,33.0,Layoff Permanent,Monterey County
57,10/23/2020,12/31/2020,10/27/2020,Pacific Life Insurance Company,Newport Beach,Orange County,87.0,Layoff Permanent,Orange County
58,10/23/2020,12/28/2020,10/27/2020,Lehigh Southwest Cement Company,Cupertino,Santa Clara County,40.0,Layoff Temporary,Santa Clara County
59,10/09/2020,03/21/2020,10/27/2020,Equinox - Sports Club LA,Los Angeles,Los Angeles County,8.0,Layoff Permanent,Los Angeles County
60,09/30/2020,11/30/2020,10/27/2020,"Intercontinental Hotels Group Resources, LLC (IHG)",Santa Clara,Santa Clara County,17.0,Layoff Permanent,Santa Clara County
